balls_per_over,city,dates,event_name,match_number,gender,match_type,venue,season,team_type,toss_decision,toss_winner,outcome_result,player_of_match,teams,players_team1,players_team2,match_referees,tv_umpires,umpires,match_id
6,Visakhapatnam,"2016-11-17, 2016-11-18, 2016-11-19, 2016-11-20, 2016-11-21",England in India Test Series,2,male,Test,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016/17,international,bat,India,Unknown,V Kohli,"India, England","M Vijay, KL Rahul, CA Pujara, V Kohli, AM Rahane, R Ashwin, WP Saha, RA Jadeja, J Yadav, UT Yadav, Mohammed Shami","AN Cook, H Hameed, JE Root, BM Duckett, MM Ali, BA Stokes, JM Bairstow, AU Rashid, ZS Ansari, SCJ Broad, JM Anderson",RS Madugalle,CB Gaffaney,"HDPK Dharmasena, RJ Tucker",1034811
6,Hobart,"2016-11-12, 2016-11-13, 2016-11-14, 2016-11-15",South Africa in Australia Test Series,2,male,Test,Bellerive Oval,2016/17,international,field,South Africa,Unknown,KJ Abbott,"Australia, South Africa","DA Warner, JA Burns, UT Khawaja, SPD Smith, AC Voges, CJ Ferguson, PM Nevill, JM Mennie, MA Starc, JR Hazlewood, NM Lyon","SC Cook, D Elgar, HM Amla, JP Duminy, F du Plessis, T Bavuma, Q de Kock, VD Philander, KA Maharaj, KJ Abbott, K Rabada",AJ Pycroft,NJ Llong,"Aleem Dar, RA Kettleborough",1000853
6,Rajkot,"2016-11-09, 2016-11-10, 2016-11-11, 2016-11-12, 2016-11-13",England in India Test Series,1,male,Test,Saurashtra Cricket Association Stadium,2016/17,international,bat,England,draw,MM Ali,"India, England","M Vijay, G Gambhir, CA Pujara, V Kohli, A Mishra, AM Rahane, R Ashwin, WP Saha, RA Jadeja, UT Yadav, Mohammed Shami","AN Cook, H Hameed, JE Root, BM Duckett, MM Ali, BA Stokes, JM Bairstow, CR Woakes, AU Rashid, ZS Ansari, SCJ Broad",RS Madugalle,RJ Tucker,"HDPK Dharmasena, CB Gaffaney",1034809
6,Perth,"2016-11-03, 2016-11-04, 2016-11-05, 2016-11-06, 2016-11-07",South Africa in Australia Test Series,1,male,Test,Western Australia Cricket Association Ground,2016/17,international,bat,South Africa,Unknown,K Rabada,"Australia, South Africa","DA Warner, SE Marsh, UT Khawaja, SPD Smith, AC Voges, MR Marsh, PM Nevill, MA Starc, PM Siddle, JR Hazlewood, NM Lyon","SC Cook, D Elgar, HM Amla, JP Duminy, F du Plessis, T Bavuma, Q de Kock, VD Philander, KA Maharaj, K Rabada, DW Steyn",AJ Pycroft,RA Kettleborough,"Aleem Dar, NJ Llong",1000851
6,Indore,"2016-10-08, 2016-10-09, 2016-10-10, 2016-10-11",New Zealand in India Test Series,3,male,Test,Holkar Cricket Stadium,2016/17,international,bat,India,Unknown,R Ashwin,"India, New Zealand","M Vijay, G Gambhir, CA Pujara, V Kohli, AM Rahane, RG Sharma, RA Jadeja, R Ashwin, WP Saha, Mohammed Shami, UT Yadav","MJ Guptill, TWM Latham, KS Williamson, LRPL Taylor, L Ronchi, JDS Neesham, BJ Watling, MJ Santner, JS Patel, MJ Henry, TA Boult",DC Boon,C Shamshuddin,"HDPK Dharmasena, BNJ Oxenford",1030217
6,Kolkata,"2016-09-30, 2016-10-01, 2016-10-02, 2016-10-03",New Zealand in India Test Series,2,male,Test,Eden Gardens,2016/17,international,bat,India,Unknown,WP Saha,"India, New Zealand","S Dhawan, M Vijay, CA Pujara, V Kohli, AM Rahane, RG Sharma, R Ashwin, WP Saha, RA Jadeja, B Kumar, Mohammed Shami","MJ Guptill, TWM Latham, HM Nicholls, LRPL Taylor, L Ronchi, MJ Santner, BJ Watling, MJ Henry, JS Patel, N Wagner, TA Boult",DC Boon,CK Nandan,"RA Kettleborough, RJ Tucker",1030215
6,Kanpur,"2016-09-22, 2016-09-23, 2016-09-24, 2016-09-25, 2016-09-26",New Zealand in India Test Series,1,male,Test,Green Park,2016/17,international,bat,India,Unknown,RA Jadeja,"India, New Zealand","KL Rahul, M Vijay, CA Pujara, V Kohli, AM Rahane, RG Sharma, R Ashwin, WP Saha, RA Jadeja, Mohammed Shami, UT Yadav","MJ Guptill, TWM Latham, KS Williamson, LRPL Taylor, L Ronchi, MJ Santner, BJ Watling, MD Craig, IS Sodhi, TA Boult, N Wagner",DC Boon,AK Chaudhary,"RA Kettleborough, RJ Tucker",1030213
6,Trinidad,"2016-08-18, 2016-08-19, 2016-08-20, 2016-08-21, 2016-08-22",India in West Indies Test Series,4,male,Test,"Queen's Park Oval, Port of Spain",2016,international,bat,West Indies,draw,,"West Indies, India","KC Brathwaite, LR Johnson, DM Bravo, MN Samuels, J Blackwood, RL Chase, SO Dowrich, JO Holder, D Bishoo, ML Cummins, ST Gabriel","M Vijay, KL Rahul, V Kohli, AM Rahane, RG Sharma, R Ashwin, WP Saha, CA Pujara, B Kumar, Mohammed Shami, I Sharma",RS Madugalle,N Duguid,"NJ Llong, RJ Tucker",1022599
6,Colombo,"2016-08-13, 2016-08-14, 2016-08-15, 2016-08-16, 2016-08-17",Warne-Muralitharan Trophy,3,male,Test,Sinhalese Sports Club Ground,2016,international,bat,Sri Lanka,Unknown,HMRKB Herath,"Sri Lanka, Australia","JK Silva, FDM Karunaratne, MDKJ Perera, BKG Mendis, AD Mathews, LD Chandimal, DM de Silva, MDK Perera, HMRKB Herath, RAS Lakmal, PADLR Sandakan","DA Warner, SE Marsh, SPD Smith, AC Voges, MC Henriques, MR Marsh, PM Nevill, MA Starc, NM Lyon, JR Hazlewood, JM Holland",BC Broad,RA Kettleborough,"CB Gaffaney, S Ravi",995455
6,St Lucia,"2016-08-09, 2016-08-10, 2016-08-11, 2016-08-12, 2016-08-13",India in West Indies Test Series,3,male,Test,"Darren Sammy National Cricket Stadium, Gros Islet",2016,international,field,West Indies,Unknown,R Ashwin,"West Indies, India","KC Brathwaite, LR Johnson, DM Bravo, MN Samuels, J Blackwood, RL Chase, SO Dowrich, JO Holder, AS Joseph, ML Cummins, ST Gabriel","KL Rahul, S Dhawan, V Kohli, AM Rahane, RG Sharma, R Ashwin, WP Saha, RA Jadeja, B Kumar, Mohammed Shami, I Sharma",RS Madugalle,GO Brathwaite,"NJ Llong, RJ Tucker",1022597
6,Unknown,"2016-08-04, 2016-08-05, 2016-08-06",Warne-Muralitharan Trophy,2,male,Test,Galle International Stadium,2016,international,bat,Sri Lanka,Unknown,MDK Perera,"Sri Lanka, Australia","FDM Karunaratne, JK Silva, MDKJ Perera, BKG Mendis, AD Mathews, LD Chandimal, DM de Silva, MDK Perera, HMRKB Herath, PADLR Sandakan, MVT Fernando","JA Burns, DA Warner, UT Khawaja, SPD Smith, AC Voges, MR Marsh, PM Nevill, MA Starc, NM Lyon, JR Hazlewood, JM Holland",BC Broad,S Ravi,"CB Gaffaney, RA Kettleborough",995453
6,Jamaica,"2016-07-30, 2016-07-31, 2016-08-01, 2016-08-02, 2016-08-03",India in West Indies Test Series,2,male,Test,"Sabina Park, Kingston",2016,international,bat,West Indies,draw,RL Chase,"West Indies, India","KC Brathwaite, R Chandrika, DM Bravo, MN Samuels, J Blackwood, RL Chase, SO Dowrich, JO Holder, D Bishoo, ML Cummins, ST Gabriel","KL Rahul, S Dhawan, CA Pujara, V Kohli, AM Rahane, R Ashwin, WP Saha, A Mishra, Mohammed Shami, UT Yadav, I Sharma",RS Madugalle,N Duguid,"Aleem Dar, IJ Gould",1022595
6,Unknown,"2016-07-26, 2016-07-27, 2016-07-28, 2016-07-29, 2016-07-30",Warne-Muralitharan Trophy,1,male,Test,Pallekele International Cricket Stadium,2016,international,bat,Sri Lanka,Unknown,BKG Mendis,"Sri Lanka, Australia","FDM Karunaratne, JK Silva, BKG Mendis, LD Chandimal, AD Mathews, DM de Silva, MDKJ Perera, MDK Perera, HMRKB Herath, PADLR Sandakan, N Pradeep","JA Burns, DA Warner, UT Khawaja, SPD Smith, AC Voges, MR Marsh, PM Nevill, SNJ O'Keefe, MA Starc, NM Lyon, JR Hazlewood",BC Broad,CB Gaffaney,"RA Kettleborough, S Ravi",995451
6,Antigua,"2016-07-21, 2016-07-22, 2016-07-23, 2016-07-24",India in West Indies Test Series,1,male,Test,"Sir Vivian Richards Stadium, North Sound",2016,international,bat,India,Unknown,R Ashwin,"West Indies, India","KC Brathwaite, R Chandrika, D Bishoo, DM Bravo, MN Samuels, J Blackwood, RL Chase, SO Dowrich, JO Holder, CR Brathwaite, ST Gabriel","M Vijay, S Dhawan, CA Pujara, V Kohli, AM Rahane, R Ashwin, WP Saha, A Mishra, Mohammed Shami, I Sharma, UT Yadav",RS Madugalle,GO Brathwaite,"Aleem Dar, IJ Gould",1022593
6,Christchurch,"2016-02-20, 2016-02-21, 2016-02-22, 2016-02-23, 2016-02-24",Trans-Tasman Trophy,2,male,Test,Hagley Oval,2015/16,international,field,Australia,Unknown,JA Burns,"New Zealand, Australia","MJ Guptill, TWM Latham, KS Williamson, HM Nicholls, BB McCullum, CJ Anderson, BJ Watling, TG Southee, MJ Henry, N Wagner, TA Boult","DA Warner, JA Burns, UT Khawaja, SPD Smith, AC Voges, NM Lyon, MR Marsh, PM Nevill, JL Pattinson, JR Hazlewood, JM Bird",BC Broad,RK Illingworth,"RA Kettleborough, REJ Martinesz",914239
6,Wellington,"2016-02-12, 2016-02-13, 2016-02-14, 2016-02-15",Trans-Tasman Trophy,1,male,Test,Basin Reserve,2015/16,international,field,Australia,Unknown,AC Voges,"New Zealand, Australia","MJ Guptill, TWM Latham, KS Williamson, HM Nicholls, BB McCullum, CJ Anderson, BJ Watling, DAJ Bracewell, MD Craig, TG Southee, TA Boult","JA Burns, DA Warner, UT Khawaja, SPD Smith, AC Voges, MR Marsh, PM Nevill, PM Siddle, JR Hazlewood, NM Lyon, JM Bird",BC Broad,REJ Martinesz,"RK Illingworth, RA Kettleborough",914237
6,Unknown,"2016-01-03, 2016-01-04, 2016-01-05, 2016-01-06, 2016-01-07",The Frank Worrell Trophy,3,male,Test,Sydney Cricket Ground,2015/16,international,bat,West Indies,draw,DA Warner,"Australia, West Indies","DA Warner, JA Burns, MR Marsh, PM Nevill, UT Khawaja, SPD Smith, AC Voges, SNJ O'Keefe, JL Pattinson, JR Hazlewood, NM Lyon","KC Brathwaite, SD Hope, DM Bravo, MN Samuels, J Blackwood, D Ramdin, JO Holder, CR Brathwaite, KAJ Roach, JE Taylor, JA Warrican",BC Broad,M Erasmus,"CB Gaffaney, IJ Gould",892519
6,Unknown,"2015-12-26, 2015-12-27, 2015-12-28, 2015-12-29",The Frank Worrell Trophy,2,male,Test,Melbourne Cricket Ground,2015/16,international,field,West Indies,Unknown,NM Lyon,"Australia, West Indies","JA Burns, DA Warner, UT Khawaja, SPD Smith, AC Voges, MR Marsh, PM Nevill, JL Pattinson, PM Siddle, JR Hazlewood, NM Lyon","KC Brathwaite, R Chandrika, DM Bravo, MN Samuels, J Blackwood, D Ramdin, JO Holder, CR Brathwaite, KAJ Roach, JE Taylor, JA Warrican",BC Broad,IJ Gould,"M Erasmus, CB Gaffaney",892517
6,Hobart,"2015-12-10, 2015-12-11, 2015-12-12",The Frank Worrell Trophy,1,male,Test,Bellerive Oval,2015/16,international,bat,Australia,Unknown,AC Voges,"Australia, West Indies","JA Burns, DA Warner, SPD Smith, AC Voges, SE Marsh, MR Marsh, PM Nevill, PM Siddle, JL Pattinson, JR Hazlewood, NM Lyon","KC Brathwaite, R Chandrika, DM Bravo, MN Samuels, J Blackwood, D Ramdin, JO Holder, KAJ Roach, JE Taylor, JA Warrican, ST Gabriel",BC Broad,CB Gaffaney,"M Erasmus, IJ Gould",892515
6,Delhi,"2015-12-03, 2015-12-04, 2015-12-05, 2015-12-06, 2015-12-07",Freedom Trophy,4,male,Test,Feroz Shah Kotla,2015/16,international,bat,India,Unknown,AM Rahane,"India, South Africa","M Vijay, S Dhawan, CA Pujara, V Kohli, AM Rahane, RG Sharma, WP Saha, RA Jadeja, R Ashwin, UT Yadav, I Sharma","D Elgar, T Bavuma, HM Amla, AB de Villiers, F du Plessis, JP Duminy, DJ Vilas, KJ Abbott, DL Piedt, M Morkel, Imran Tahir",JJ Crowe,CK Nandan,"HDPK Dharmasena, BNJ Oxenford",903609
6,Unknown,"2015-11-27, 2015-11-28, 2015-11-29",Trans-Tasman Trophy,3,male,Test,Adelaide Oval,2015/16,international,bat,New Zealand,Unknown,JR Hazlewood,"Australia, New Zealand","JA Burns, DA Warner, SPD Smith, AC Voges, SE Marsh, MR Marsh, PM Nevill, PM Siddle, JR Hazlewood, NM Lyon, MA Starc","MJ Guptill, TWM Latham, KS Williamson, LRPL Taylor, BB McCullum, MJ Santner, BJ Watling, MD Craig, DAJ Bracewell, TG Southee, TA Boult",RS Mahanama,NJ Llong,"RK Illingworth, S Ravi",892513
6,Nagpur,"2015-11-25, 2015-11-26, 2015-11-27",Freedom Trophy,3,male,Test,"Vidarbha Cricket Association Stadium, Jamtha",2015/16,international,bat,India,Unknown,R Ashwin,"India, South Africa","M Vijay, S Dhawan, CA Pujara, V Kohli, AM Rahane, RG Sharma, WP Saha, RA Jadeja, R Ashwin, A Mishra, I Sharma","D Elgar, S van Zyl, Imran Tahir, HM Amla, AB de Villiers, F du Plessis, JP Duminy, DJ Vilas, SR Harmer, K Rabada, M Morkel",JJ Crowe,AK Chaudhary,"IJ Gould, BNJ Oxenford",903607
6,Bangalore,"2015-11-14, 2015-11-15, 2015-11-16, 2015-11-17, 2015-11-18",Freedom Trophy,2,male,Test,M Chinnaswamy Stadium,2015/16,international,field,India,draw,,"India, South Africa","M Vijay, S Dhawan, CA Pujara, V Kohli, AM Rahane, WP Saha, RA Jadeja, STR Binny, R Ashwin, I Sharma, VR Aaron","S van Zyl, D Elgar, F du Plessis, HM Amla, AB de Villiers, JP Duminy, DJ Vilas, KJ Abbott, K Rabada, M Morkel, Imran Tahir",JJ Crowe,C Shamshuddin,"IJ Gould, RA Kettleborough",903605
6,Perth,"2015-11-13, 2015-11-14, 2015-11-15, 2015-11-16, 2015-11-17",Trans-Tasman Trophy,2,male,Test,Western Australia Cricket Association Ground,2015/16,international,bat,Australia,draw,LRPL Taylor,"Australia, New Zealand","JA Burns, DA Warner, UT Khawaja, SPD Smith, AC Voges, MR Marsh, PM Nevill, MG Johnson, MA Starc, JR Hazlewood, NM Lyon","MJ Guptill, TWM Latham, KS Williamson, LRPL Taylor, BB McCullum, BJ Watling, DAJ Bracewell, MD Craig, MJ Henry, TG Southee, TA Boult",RS Mahanama,RK Illingworth,"NJ Llong, S Ravi",892511
6,Chandigarh,"2015-11-05, 2015-11-06, 2015-11-07",Freedom Trophy,1,male,Test,"Punjab Cricket Association Stadium, Mohali",2015/16,international,bat,India,Unknown,RA Jadeja,"India, South Africa","M Vijay, S Dhawan, CA Pujara, V Kohli, AM Rahane, WP Saha, RA Jadeja, A Mishra, R Ashwin, UT Yadav, VR Aaron","D Elgar, S van Zyl, F du Plessis, HM Amla, AB de Villiers, DJ Vilas, VD Philander, SR Harmer, DW Steyn, K Rabada, Imran Tahir",JJ Crowe,VA Kulkarni,"HDPK Dharmasena, RA Kettleborough",903603
6,Brisbane,"2015-11-05, 2015-11-06, 2015-11-07, 2015-11-08, 2015-11-09",Trans-Tasman Trophy,1,male,Test,"Brisbane Cricket Ground, Woolloongabba",2015/16,international,bat,Australia,Unknown,DA Warner,"Australia, New Zealand","JA Burns, DA Warner, UT Khawaja, SPD Smith, AC Voges, MR Marsh, PM Nevill, MG Johnson, MA Starc, JR Hazlewood, NM Lyon","MJ Guptill, TWM Latham, KS Williamson, LRPL Taylor, BB McCullum, JDS Neesham, BJ Watling, MD Craig, DAJ Bracewell, TG Southee, TA Boult",RS Mahanama,S Ravi,"RK Illingworth, NJ Llong",892509
6,Colombo,"2015-08-28, 2015-08-29, 2015-08-30, 2015-08-31, 2015-09-01",India in Sri Lanka Test Series,3,male,Test,Sinhalese Sports Club Ground,2015,international,field,Sri Lanka,Unknown,CA Pujara,"Sri Lanka, India","WU Tharanga, JK Silva, FDM Karunaratne, LD Chandimal, AD Mathews, HDRL Thirimanne, MDKJ Perera, KTGD Prasad, HMRKB Herath, PHT Kaushal, N Pradeep","KL Rahul, CA Pujara, AM Rahane, V Kohli, RG Sharma, STR Binny, NV Ojha, R Ashwin, A Mishra, I Sharma, UT Yadav",AJ Pycroft,RR Wimalasiri,"NJ Llong, RJ Tucker",895777
6,Colombo,"2015-08-20, 2015-08-21, 2015-08-22, 2015-08-23, 2015-08-24",India in Sri Lanka Test Series,2,male,Test,P Sara Oval,2015,international,bat,India,Unknown,KL Rahul,"Sri Lanka, India","FDM Karunaratne, JK Silva, KC Sangakkara, HDRL Thirimanne, AD Mathews, LD Chandimal, J Mubarak, KTGD Prasad, HMRKB Herath, PHT Kaushal, PVD Chameera","M Vijay, KL Rahul, AM Rahane, V Kohli, RG Sharma, STR Binny, WP Saha, R Ashwin, A Mishra, I Sharma, UT Yadav",AJ Pycroft,RSA Palliyaguruge,"BNJ Oxenford, RJ Tucker",895775
6,London,"2015-08-20, 2015-08-21, 2015-08-22, 2015-08-23",The Ashes,5,male,Test,Kennington Oval,2015,international,field,England,Unknown,SPD Smith,"England, Australia","A Lyth, AN Cook, IR Bell, JE Root, JM Bairstow, BA Stokes, JC Buttler, MM Ali, SCJ Broad, MA Wood, ST Finn","CJL Rogers, DA Warner, SPD Smith, MJ Clarke, AC Voges, MR Marsh, PM Nevill, MG Johnson, MA Starc, PM Siddle, NM Lyon",JJ Crowe,S Ravi,"Aleem Dar, HDPK Dharmasena",743971
6,Unknown,"2015-08-12, 2015-08-13, 2015-08-14, 2015-08-15",India in Sri Lanka Test Series,1,male,Test,Galle International Stadium,2015,international,bat,Sri Lanka,Unknown,LD Chandimal,"Sri Lanka, India","FDM Karunaratne, JK Silva, HDRL Thirimanne, KC Sangakkara, AD Mathews, J Mubarak, LD Chandimal, KTGD Prasad, HMRKB Herath, PHT Kaushal, N Pradeep","KL Rahul, S Dhawan, RG Sharma, V Kohli, AM Rahane, WP Saha, R Ashwin, Harbhajan Singh, A Mishra, I Sharma, VR Aaron",AJ Pycroft,REJ Martinesz,"NJ Llong, BNJ Oxenford",895773
6,Nottingham,"2015-08-06, 2015-08-07, 2015-08-08",The Ashes,4,male,Test,Trent Bridge,2015,international,field,England,Unknown,SCJ Broad,"England, Australia","A Lyth, AN Cook, IR Bell, JE Root, JM Bairstow, MA Wood, BA Stokes, JC Buttler, MM Ali, SCJ Broad, ST Finn","CJL Rogers, DA Warner, SPD Smith, SE Marsh, MJ Clarke, AC Voges, PM Nevill, MG Johnson, MA Starc, JR Hazlewood, NM Lyon",RS Madugalle,M Erasmus,"Aleem Dar, S Ravi",743969
6,Birmingham,"2015-07-29, 2015-07-30, 2015-07-31",The Ashes,3,male,Test,Edgbaston,2015,international,bat,Australia,Unknown,ST Finn,"England, Australia","A Lyth, AN Cook, IR Bell, JE Root, JM Bairstow, BA Stokes, JC Buttler, MM Ali, SCJ Broad, ST Finn, JM Anderson","CJL Rogers, DA Warner, SPD Smith, MJ Clarke, AC Voges, MR Marsh, PM Nevill, MG Johnson, MA Starc, JR Hazlewood, NM Lyon",RS Madugalle,M Erasmus,"Aleem Dar, CB Gaffaney",743967
6,London,"2015-07-16, 2015-07-17, 2015-07-18, 2015-07-19",The Ashes,2,male,Test,Lord's,2015,international,bat,Australia,Unknown,SPD Smith,"England, Australia","A Lyth, AN Cook, GS Ballance, IR Bell, JE Root, BA Stokes, JC Buttler, MM Ali, SCJ Broad, MA Wood, JM Anderson","CJL Rogers, DA Warner, SPD Smith, MJ Clarke, AC Voges, MR Marsh, PM Nevill, MG Johnson, MA Starc, JR Hazlewood, NM Lyon",RS Madugalle,CB Gaffaney,"HDPK Dharmasena, M Erasmus",743965
6,Cardiff,"2015-07-08, 2015-07-09, 2015-07-10, 2015-07-11",The Ashes,1,male,Test,Sophia Gardens,2015,international,bat,England,Unknown,JE Root,"England, Australia","A Lyth, AN Cook, GS Ballance, IR Bell, JE Root, BA Stokes, JC Buttler, MM Ali, SCJ Broad, MA Wood, JM Anderson","CJL Rogers, DA Warner, SPD Smith, MJ Clarke, AC Voges, SR Watson, NM Lyon, BJ Haddin, MG Johnson, MA Starc, JR Hazlewood",RS Madugalle,CB Gaffaney,"HDPK Dharmasena, M Erasmus",743963
6,Jamaica,"2015-06-11, 2015-06-12, 2015-06-13, 2015-06-14",The Frank Worrell Trophy,2,male,Test,"Sabina Park, Kingston",2015,international,field,West Indies,Unknown,SPD Smith,"West Indies, Australia","KC Brathwaite, R Chandrika, DM Bravo, SO Dowrich, SD Hope, J Blackwood, D Ramdin, JO Holder, V Permaul, KAJ Roach, JE Taylor","DA Warner, SE Marsh, SPD Smith, MJ Clarke, AC Voges, SR Watson, BJ Haddin, MG Johnson, MA Starc, JR Hazlewood, NM Lyon",RS Mahanama,Aleem Dar,"IJ Gould, RA Kettleborough",810425
6,Fatullah,"2015-06-10, 2015-06-11, 2015-06-12, 2015-06-13, 2015-06-14",Unknown,Unknown,male,Test,Khan Shaheb Osman Ali Stadium,2015,international,bat,India,draw,S Dhawan,"Bangladesh, India","Tamim Iqbal, Imrul Kayes, Mominul Haque, Mushfiqur Rahim, Shakib Al Hasan, Soumya Sarkar, Liton Das, Shuvagata Hom, Taijul Islam, Mohammad Shahid, Jubair Hossain","M Vijay, S Dhawan, RG Sharma, V Kohli, AM Rahane, WP Saha, R Ashwin, Harbhajan Singh, UT Yadav, I Sharma, VR Aaron",AJ Pycroft,Sharfuddoula,"HDPK Dharmasena, NJ Llong",870729
6,Dominica,"2015-06-03, 2015-06-04, 2015-06-05",The Frank Worrell Trophy,1,male,Test,"Windsor Park, Roseau",2015,international,bat,West Indies,Unknown,AC Voges,"West Indies, Australia","KC Brathwaite, SD Hope, DM Bravo, SO Dowrich, MN Samuels, J Blackwood, D Ramdin, JO Holder, JE Taylor, D Bishoo, ST Gabriel","DA Warner, SE Marsh, SPD Smith, MJ Clarke, AC Voges, SR Watson, BJ Haddin, MG Johnson, MA Starc, NM Lyon, JR Hazlewood",RS Mahanama,IJ Gould,"Aleem Dar, RA Kettleborough",810423
6,Unknown,"2015-01-06, 2015-01-07, 2015-01-08, 2015-01-09, 2015-01-10",Border-Gavaskar Trophy,4,male,Test,Sydney Cricket Ground,2014/15,international,bat,Australia,draw,SPD Smith,"Australia, India","CJL Rogers, DA Warner, SR Watson, SPD Smith, SE Marsh, JA Burns, BJ Haddin, RJ Harris, MA Starc, NM Lyon, JR Hazlewood","M Vijay, KL Rahul, RG Sharma, V Kohli, AM Rahane, SK Raina, WP Saha, R Ashwin, B Kumar, Mohammed Shami, UT Yadav",RS Mahanama,SD Fry,"HDPK Dharmasena, RA Kettleborough",754743
6,Unknown,"2014-12-26, 2014-12-27, 2014-12-28, 2014-12-29, 2014-12-30",Border-Gavaskar Trophy,3,male,Test,Melbourne Cricket Ground,2014/15,international,bat,Australia,draw,RJ Harris,"Australia, India","CJL Rogers, DA Warner, SR Watson, SPD Smith, SE Marsh, JA Burns, BJ Haddin, MG Johnson, RJ Harris, NM Lyon, JR Hazlewood","M Vijay, S Dhawan, CA Pujara, V Kohli, AM Rahane, KL Rahul, MS Dhoni, R Ashwin, Mohammed Shami, UT Yadav, I Sharma",RS Mahanama,JD Ward,"HDPK Dharmasena, RA Kettleborough",754741
6,Brisbane,"2014-12-17, 2014-12-18, 2014-12-19, 2014-12-20",Border-Gavaskar Trophy,2,male,Test,"Brisbane Cricket Ground, Woolloongabba",2014/15,international,bat,India,Unknown,SPD Smith,"Australia, India","CJL Rogers, DA Warner, SR Watson, SPD Smith, SE Marsh, MR Marsh, BJ Haddin, MG Johnson, MA Starc, NM Lyon, JR Hazlewood","M Vijay, S Dhawan, CA Pujara, V Kohli, AM Rahane, RG Sharma, MS Dhoni, R Ashwin, UT Yadav, VR Aaron, I Sharma",JJ Crowe,SD Fry,"M Erasmus, IJ Gould",754739
6,Unknown,"2014-12-09, 2014-12-10, 2014-12-11, 2014-12-12, 2014-12-13",Border-Gavaskar Trophy,1,male,Test,Adelaide Oval,2014/15,international,bat,Australia,Unknown,NM Lyon,"Australia, India","CJL Rogers, DA Warner, SR Watson, MJ Clarke, SPD Smith, MR Marsh, NM Lyon, BJ Haddin, MG Johnson, PM Siddle, RJ Harris","M Vijay, S Dhawan, CA Pujara, V Kohli, AM Rahane, RG Sharma, WP Saha, KV Sharma, Mohammed Shami, I Sharma, VR Aaron",JJ Crowe,MD Martell,"M Erasmus, IJ Gould",754737
6,Abu Dhabi,"2014-10-30, 2014-10-31, 2014-11-01, 2014-11-02, 2014-11-03",Pakistan v Australia Test Series,2,male,Test,Sheikh Zayed Stadium,2014/15,international,bat,Pakistan,Unknown,Misbah-ul-Haq,"Australia, Pakistan","DA Warner, CJL Rogers, NM Lyon, GJ Maxwell, MJ Clarke, SPD Smith, MR Marsh, BJ Haddin, MG Johnson, PM Siddle, MA Starc","Ahmed Shehzad, Mohammad Hafeez, Azhar Ali, Younis Khan, Misbah-ul-Haq, Asad Shafiq, Sarfraz Ahmed, Yasir Shah, Zulfiqar Babar, Rahat Ali, Imran Khan",RS Madugalle,M Erasmus,"RA Kettleborough, NJ Llong",727929
6,Unknown,"2014-10-22, 2014-10-23, 2014-10-24, 2014-10-25, 2014-10-26",Pakistan v Australia Test Series,1,male,Test,Dubai International Cricket Stadium,2014/15,international,bat,Pakistan,Unknown,Younis Khan,"Australia, Pakistan","CJL Rogers, DA Warner, AJ Doolan, MJ Clarke, SPD Smith, MR Marsh, BJ Haddin, MG Johnson, PM Siddle, SNJ O'Keefe, NM Lyon","Ahmed Shehzad, Mohammad Hafeez, Azhar Ali, Younis Khan, Misbah-ul-Haq, Asad Shafiq, Sarfraz Ahmed, Yasir Shah, Zulfiqar Babar, Rahat Ali, Imran Khan",RS Madugalle,NJ Llong,"M Erasmus, RA Kettleborough",727927
6,London,"2014-08-15, 2014-08-16, 2014-08-17",Pataudi Trophy,5,male,Test,Kennington Oval,2014,international,field,England,Unknown,JE Root,"England, India","AN Cook, SD Robson, GS Ballance, IR Bell, JE Root, MM Ali, JC Buttler, CR Woakes, CJ Jordan, SCJ Broad, JM Anderson","M Vijay, G Gambhir, CA Pujara, V Kohli, AM Rahane, MS Dhoni, STR Binny, R Ashwin, B Kumar, VR Aaron, I Sharma",RS Madugalle,RT Robinson,"HDPK Dharmasena, PR Reiffel",667719
